,name,age,any_previous_interaction_with_the_dog,height_in_cms,weight_in_kgs,hair_color,eye_color,tattoo,scar,criminal_history,cruel_to_animals_generally,owns_a_weapon,owns_a_mercedes,has_a_dent_on_the_car,seen_nervous_on_the_day_of_incident,suspected_by_police
0,Losef Tarasov,50,Y,170,80,black,black,N,N,Y,Y,Y,Y,Y,Y,Y
1,Viggo Tarasov,30,N,172,75,brown,black,N,N,Y,N,N,Y,N,N,N
2,Brandon Brooks,48,Y,172,68,black,brown,N,Y,N,Y,N,Y,N,N,N
3,Nathan Price,37,Y,159,91,brown,green,Y,Y,Y,N,N,Y,N,Y,N
4,Eric Jackson,42,N,150,89,golden,grey,N,N,Y,Y,N,Y,Y,Y,Y
5,Leonard Johnson,43,N,188,83,golden,grey,N,Y,Y,N,N,N,N,Y,N
6,David Smith,38,N,160,74,grey,grey,N,N,Y,N,Y,N,N,Y,Y
7,Jason Bartlett,49,Y,156,68,golden,black,Y,Y,N,N,Y,N,Y,Y,Y
8,Ryan Barrett,32,Y,172,64,golden,grey,Y,N,Y,Y,Y,Y,Y,N,N
9,Robert Avila,30,Y,163,93,golden,green,Y,N,Y,N,Y,N,Y,Y,N
10,Lawrence Andrews,33,Y,150,79,golden,blue,N,N,N,Y,N,N,Y,N,N
11,Charles Rogers,57,Y,165,73,grey,brown,N,Y,Y,N,Y,N,Y,Y,N
12,Thomas Marshall,52,N,188,82,black,brown,N,Y,N,N,N,N,Y,Y,Y
13,Andrew Hart,41,N,170,68,black,grey,N,Y,N,N,Y,N,N,N,N
14,Mark Smith,49,N,176,72,black,green,N,N,N,N,Y,Y,Y,N,Y
15,Samuel Fisher,34,Y,160,64,black,blue,Y,Y,Y,Y,Y,Y,N,Y,N
16,Craig Suarez,45,N,188,70,golden,green,N,Y,Y,Y,Y,N,Y,N,N
17,Rodney Gardner,34,Y,168,71,black,brown,Y,N,N,N,N,N,N,Y,N
18,Jose Jones,55,N,160,84,brown,blue,N,N,Y,Y,Y,Y,Y,N,Y
19,Robert Hamilton,34,N,155,92,grey,grey,Y,Y,N,N,N,N,Y,Y,Y
20,Clarence Martinez,45,N,185,76,black,black,Y,N,N,N,N,Y,Y,Y,N
21,Sean Waters,45,N,179,60,black,grey,N,Y,Y,N,Y,N,N,N,N
22,John Rodriguez,52,Y,156,96,brown,black,Y,N,N,N,N,Y,N,Y,N
23,Reginald Jackson,40,N,188,63,grey,grey,Y,N,N,Y,N,Y,N,N,Y
24,Dustin Thompson,32,N,151,76,brown,green,N,Y,Y,Y,Y,N,Y,N,Y
25,Raymond Shepherd Jr.,59,N,157,83,brown,brown,N,Y,N,Y,Y,N,N,N,Y
26,Joshua Clarke,33,N,181,91,black,brown,Y,Y,N,Y,N,Y,N,N,N
27,William Bennett,32,N,177,96,black,blue,Y,N,N,N,Y,N,Y,Y,N
28,Kyle Johns,39,Y,173,69,golden,blue,Y,Y,N,N,Y,Y,N,Y,N
29,Ryan Wright,40,Y,178,86,grey,blue,N,Y,Y,N,N,N,N,Y,N
30,Bradley Robles,49,Y,151,67,brown,grey,N,Y,Y,Y,Y,Y,N,N,N
31,Shawn Santiago,47,Y,177,98,black,blue,N,N,Y,N,N,N,Y,Y,N
32,Daniel Moon,33,N,189,71,grey,black,N,Y,Y,Y,N,N,Y,N,N
33,Keith Schwartz,40,Y,182,64,grey,black,Y,Y,Y,N,Y,Y,Y,Y,N
34,Patrick Townsend,41,Y,156,72,grey,blue,N,Y,Y,N,Y,Y,Y,N,Y
35,Christian Moreno,34,Y,184,76,golden,blue,Y,Y,Y,N,N,Y,N,Y,N
36,Corey Nelson,48,N,170,85,grey,black,Y,N,Y,N,N,Y,N,N,N
37,Mark Rodgers,37,Y,154,94,golden,blue,N,Y,N,N,N,Y,Y,Y,Y
38,William Gross,49,N,164,76,grey,black,Y,N,N,Y,N,N,Y,N,Y
39,David Rodriguez,58,Y,169,84,golden,brown,Y,N,N,N,N,Y,Y,Y,Y
40,Steven Arnold,52,N,180,69,black,grey,Y,Y,Y,Y,N,Y,Y,Y,Y
41,Jerry Skinner,58,N,164,98,brown,black,Y,N,Y,N,Y,N,Y,Y,Y
42,Brendan Long,34,Y,176,65,black,brown,N,Y,N,Y,Y,N,Y,Y,N
43,Jose Choi,57,N,166,66,golden,brown,N,Y,N,Y,N,Y,Y,N,N
44,Justin Hendricks,51,Y,164,82,golden,brown,N,N,Y,N,Y,N,N,Y,Y
45,Jeremy Kelley,41,Y,161,70,golden,green,Y,N,Y,N,N,Y,Y,N,Y
46,Alan Garner,40,N,181,96,golden,brown,N,N,Y,Y,N,N,Y,Y,N
47,Louis Estrada,40,Y,186,77,brown,grey,Y,Y,N,N,Y,N,N,N,N
48,Derek Williams,48,N,187,65,brown,grey,N,N,N,N,N,N,Y,Y,Y
49,Brian Parker,41,Y,189,65,black,blue,Y,N,Y,Y,N,Y,N,Y,N
50,Steven Salazar,57,N,185,94,black,grey,N,Y,N,N,Y,N,N,N,Y
51,Jesse Mcguire,45,N,183,99,grey,brown,Y,Y,N,Y,N,Y,N,Y,Y
52,Christopher Davis,34,N,156,94,grey,black,Y,N,N,Y,N,N,N,N,Y
53,David Hobbs,56,N,175,66,golden,blue,N,Y,N,N,N,Y,Y,Y,Y
54,Wesley Elliott,53,Y,174,62,golden,green,Y,N,Y,Y,Y,N,N,N,N
55,Raymond Peterson Jr.,41,N,153,76,brown,blue,Y,Y,Y,N,Y,Y,N,Y,Y
56,Thomas Wright,38,Y,178,76,black,grey,Y,N,Y,N,Y,N,Y,Y,Y
57,David Sullivan,34,Y,186,79,brown,green,N,Y,N,N,N,Y,Y,N,N
58,Adam Garcia,54,N,151,68,black,black,Y,N,N,N,N,Y,N,N,N
59,Barry Campbell,54,N,157,97,black,brown,N,N,Y,N,Y,Y,Y,N,Y
60,Shannon Howard,30,N,186,77,grey,black,Y,N,N,Y,Y,Y,Y,Y,Y
61,Patrick Garcia,44,N,183,91,golden,black,N,Y,N,Y,N,N,N,Y,Y
62,Patrick Ball,56,N,155,79,grey,brown,Y,N,Y,N,Y,Y,N,N,Y
63,Dr. Caleb Doyle,33,Y,157,84,grey,brown,Y,Y,N,N,Y,N,N,Y,Y
64,Harold Underwood,32,Y,154,62,black,brown,N,Y,Y,N,N,N,N,N,N
65,Michael Cordova,49,N,177,60,brown,brown,Y,Y,Y,N,Y,Y,N,Y,Y
66,James Jones,54,N,158,98,brown,black,Y,Y,N,N,Y,N,Y,Y,Y
67,Steven Coleman,40,N,158,73,golden,black,Y,N,Y,Y,N,Y,N,N,N
68,Charles Gomez,53,Y,167,97,black,black,N,Y,Y,Y,N,N,Y,Y,Y
69,Darrell Williams,44,N,155,63,black,black,Y,Y,Y,Y,N,Y,N,Y,Y
70,Justin Cooper,58,N,181,71,golden,green,Y,Y,Y,Y,N,N,Y,Y,N
71,Jacob Lamb,41,Y,157,87,golden,grey,N,Y,Y,Y,N,Y,Y,N,Y
72,Robert Miller,56,Y,182,63,brown,black,N,Y,N,N,N,N,N,Y,N
73,Donald Howard,54,Y,182,93,golden,brown,N,N,Y,N,N,N,N,N,N
74,John Branch,31,Y,179,77,grey,blue,Y,Y,Y,N,Y,Y,Y,Y,N
75,Frederick Sharp,52,N,167,86,golden,blue,Y,Y,Y,Y,N,N,Y,N,N
76,Jeffrey Harris,31,Y,161,60,brown,grey,Y,Y,Y,N,Y,Y,Y,Y,N
77,Carl Kirk,45,N,158,79,black,grey,Y,N,Y,N,N,Y,N,Y,N
78,Alan Alexander,34,Y,185,92,brown,brown,Y,N,N,N,N,N,N,Y,Y
79,Wayne Reyes,51,Y,163,97,grey,black,Y,Y,Y,Y,Y,Y,Y,Y,Y
80,Nathan Freeman,43,N,182,83,brown,brown,N,N,N,N,N,N,Y,N,N
81,Alexander Snyder,52,Y,178,94,brown,brown,N,Y,N,N,N,N,N,Y,N
82,Brian Charles,33,N,150,86,golden,black,N,Y,Y,Y,N,N,N,N,Y
83,Jacob Smith,37,Y,189,72,black,brown,N,Y,Y,N,N,N,N,Y,N
84,Daniel Nelson,57,N,158,80,brown,brown,Y,Y,N,Y,Y,N,N,Y,Y
85,Kevin Bolton,40,Y,186,98,grey,grey,Y,Y,Y,N,N,Y,N,N,N
86,David Clark,51,N,172,97,black,brown,Y,N,Y,Y,N,N,N,N,Y
87,Daniel Meyers MD,31,Y,169,66,grey,green,Y,N,N,Y,Y,N,Y,Y,Y
88,Dillon May,40,N,158,65,black,blue,N,Y,Y,N,N,N,N,N,N
